Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Λάμες,OREGON,03183SFHD025,Advancecut 18'',Λάμα Oregon Advancecut 18'',D025,3/8,1.6,66,45,18,3/8-1.6-66,1,1139.92,40
Λάμες,OREGON,03183VXLGD025,"Versacut 18""","Λάμα Oregon Versacut 18""",D025,.325,1.6,74,45,18,.325-1.6-74,1,95.37,5
Λάμες,OREGON,03183VXLHD025,"Versacut 18""","Λάμα Oregon Versacut 18""",D025,3/8,1.6,66,45,18,3/8-1.6-66,1,371.82,26
Λάμες,OREGON,03188ATMD009,"Duracut 18""","Λάμα Oregon Duracut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,3196.4,63
Λάμες,OREGON,03188ATMK095,"Duracut 18""","Λάμα Oregon Duracut 18""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,394.22,18
Λάμες,OREGON,03188PXBK095,Advancecut 18'',Λάμα Oregon Advancecut 18'',K095,.325,1.5,72,45,18,.325-1.5-72,1,13146.9,196
Λάμες,OREGON,03188PXLBK095,"Controlcut 18""","Λάμα Oregon Controlcut 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,857.14,39
Λάμες,OREGON,03188RNDD009,"Powercut 18""","Λάμα Oregon Powercut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,669.09,13
Λάμες,OREGON,03188RNDK095,"Powercut 18""","Λάμα Oregon Powercut 18""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,605.26,12
Λάμες,OREGON,03188SFHD009,Advancecut 18'',Λάμα Oregon Advancecut 18'',D009,3/8,1.5,68,45,18,3/8-1.5-68,1,8243.71,197
Λάμες,OREGON,03188SLBK095,Advancecut HD 18'',Λάμα Oregon Advancecut HD 18'',K095,.325,1.5,72,45,18,.325-1.5-72,1,317.04,169
Λάμες,OREGON,03188SLHD009,Advancecut HD 18'',Λάμα Oregon Advancecut HD 18'',D009,3/8,1.5,68,45,18,3/8-1.5-68,1,69.29,27
Λάμες,OREGON,03188VXLGK095,"Versacut 18""","Λάμα Oregon Versacut 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,553.81,33
Λάμες,OREGON,03188VXLHD009,"Versacut 18""","Λάμα Oregon Versacut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,2459.48,57
Λάμες,OREGON,03188VXLHZ095,"Versacut 18""","Λάμα Oregon Versacut 18""",Z095,3/8,1.5,68,45,18,3/8-1.5-68,1,2231.37,43
Αλυσίδες Ρολλά,OREGON,0318HX100R,18HX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 18HX σε Ρολό 100 Ποδιών,,.404,2,,3048,1200,Undefined,1,319.51,1
Αλυσίδες Ρολλά,Kaiser,031A0Q-100R,"Kaiser 1/4"" 1.3mm σε Ρολό 100 ποδιών","Αλυσίδα Kaiser 1/4"" 1.3mm σε Ρολό 100 ποδιών",,1/4,1.3,,3048,1200,Undefined,1,487.76,31
Αλυσίδες Ρολλά,Kaiser,031A0Q-100Y,"κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 100ft",,1/4,1.3,2392,3048,1200,1/4-1.3-2392,1,1450.49,38
Αλυσίδες Ρολλά,Kaiser,031A0Q-25Y,"25ft x 1/4"" x 1,3mm","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 25ft",,1/4,1.3,,762,300,Undefined,1,397.72,19
Αλυσίδες Τεμάχια,Kaiser,031A0Q-52X,"1/4"" x 1.3mm x 52","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm 52 Οδηγών",,1/4,1.3,52,,,1/4-1.3-52,1,621.36,405
Αλυσίδες Τεμάχια,Kaiser,031A0Q-58X,"κλαδευτική Kaiser 1/4"" 1,3mm 58 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm 58 Οδηγών",,1/4,1.3,58,25,10,1/4-1.3-58,1,3034.85,230
Αλυσίδες Τεμάχια,Kaiser,031A0Q-60X,"κλαδευτική Kaiser 1/4"" 1,3mm 60 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm 60 Οδηγών",,1/4,1.3,60,25,10,1/4-1.3-60,1,2796.26,5
Αλυσίδες Ρολλά,Kaiser,031C0Q-100Y,"100ft x .325"" x 1.3mm x 1848","Αλυσίδα Kaiser 0,325"" 1,3mm Ρολό 100ft",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,2785.6,36
Αλυσίδες Τεμάχια,Kaiser,031C0Q-64X,"15"" x ,325"" x 1.3mm x 64","Αλυσίδα Kaiser 0,325"" 1,3mm 64 Οδηγών",,.325,1.3,64,38,15,.325-1.3-64,1,1192.5,380
Αλυσίδες Τεμάχια,Kaiser,031C0Q-66X,"16"" x .325"" x 1.3mm x 66","Αλυσίδα Kaiser 0,325"" 1,3mm 66 Οδηγών",K041,.325,1.3,66,40,16,.325-1.3-66,1,541.51,355
Αλυσίδες Τεμάχια,Kaiser,031C0Q-72X,"18"" x .325"" x 1.3mm x 72","Αλυσίδα Kaiser 0,325"" 1,3mm 72 Οδηγών",K041,.325,1.3,72,45,18,.325-1.3-72,1,5923.8,153
Αλυσίδες Τεμάχια,Kaiser,031C0Q-78X,"20"" x .325"" x 1.3mm x 78","Αλυσίδα Kaiser 0,325"" 1,3mm 78 Οδηγών",,.325,1.3,78,,,.325-1.3-78,1,371.74,240
Αλυσίδες Ρολλά,Kaiser,031C8Q-100Y,"Kaiser 0,325"" 1,5mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,5mm Ρολό 100ft",,.325,1.5,1848,3048,1200,.325-1.5-1848,1,560.45,30
Αλυσίδες Τεμάχια,Kaiser,031C8Q-72X,"Kaiser 0,325"" 1,5mm 72 Οδηγών","Αλυσίδα Kaiser 0,325"" 1,5mm 72 Οδηγών",K095,.325,1.5,72,45,18,.325-1.5-72,1,2035.91,518
Λάμες,OREGON,03203ATMD025,"Duracut 20""","Λάμα Oregon Duracut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,416.91,10
Λάμες,OREGON,03203SFHD025,"Advancecut 20""","Λάμα Oregon Advancecut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,2160.52,72
Λάμες,OREGON,03203VXLHD025,"Versacut 20""","Λάμα Oregon Versacut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,620.79,14
Λάμες,OREGON,03208ATMD009,"Duracut 20""","Λάμα Oregon Duracut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,2790.59,50
Λάμες,OREGON,03208ATMK095,"Duracut 20""","Λάμα Oregon Duracut 20""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,133.45,15
Λάμες,OREGON,03208RNDD009,"Powercut 20""","Λάμα Oregon Powercut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,1046.18,20
Λάμες,OREGON,03208RNDK095,"Powercut 20""","Λάμα Oregon Powercut 20""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,78.41,13
Λάμες,OREGON,03208SFHD009,Advancecut 20'',Λάμα Oregon Advancecut 20'',D009,3/8,1.5,72,50,20,3/8-1.5-72,1,6266.03,140
Λάμες,OREGON,03208SFHD024,Advancecut 20'',Λάμα Oregon Advancecut 20'',D024,3/8,1.5,72,50,20,3/8-1.5-72,1,110.33,9
Λάμες,OREGON,03208VXLGK095,"Versacut 20""","Λάμα Oregon Versacut 20""",K095,.325,1.5,80,50,20,.325-1.5-80,1,465.07,26
Λάμες,OREGON,03208VXLHD009,"Versacut 20""","Λάμα Oregon Versacut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,1536.84,44
Αλυσίδες Τεμάχια,OREGON,0320BP-64E,20BPX 64 Οδηγών,Αλυσίδα Oregon 20BPX 64 Οδηγών,K041,.325,1.3,64,38,15,.325-1.3-64,1,2490.56,250
Αλυσίδες Τεμάχια,OREGON,0320BP-66E,20BPX 66 Οδηγών,Αλυσίδα Oregon 20BPX 66 Οδηγών,K041,.325,1.3,66,40,16,.325-1.3-66,1,2258.81,278
Αλυσίδες Τεμάχια,OREGON,0320BP-72E,20BPX 72 Οδηγών,Αλυσίδα Oregon 20BPX 72 Οδηγών,K041,.325,1.3,72,45,18,.325-1.3-72,1,11878.9,347
Αλυσίδες Ρολλά,OREGON,0320BPX-100R,20BPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 20BPX σε Ρολό 100 Ποδιών,,.325,1.3,1848,3048,1200,.325-1.3-1848,1,93222.16,166
Αλυσίδες Ρολλά,OREGON,0320LGX-100R,20LGX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 20LGX σε Ρολό 100 Ποδιών,,.325,1.3,1848,3048,1200,.325-1.3-1848,1,5002.32,14
Αλυσίδες Ρολλά,OREGON,0320LPX-100R,20LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 20LPX σε Ρολό 100 Ποδιών,,.325,1.3,1848,3048,1200,.325-1.3-1848,1,63193.37,110
Αλυσίδες Τεμάχια,OREGON,0320LPX-72E,20 LPX 72 Οδηγών,Αλυσίδα Oregon 20 LPX 72 Οδηγών,K041,.325,1.3,72,45,18,.325-1.3-72,1,2989.58,264
Αλυσίδες Τεμάχια,OREGON,0321BP-72E,21BPX 72 Οδηγών,Αλυσίδα Oregon 21BPX 72 Οδηγών,K095,.325,1.5,72,45,18,.325-1.5-72,1,1837.83,74
Αλυσίδες Ρολλά,OREGON,0321BPX-100R,21BPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 21BPX σε Ρολό 100 Ποδιών,,.325,1.5,1848,3048,1200,.325-1.5-1848,1,33551.43,85
Αλυσίδες Ρολλά,OREGON,0321LGX-100R,21LGX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 21LGX σε Ρολό 100 Ποδιών,,.325,1.5,1848,3048,1200,.325-1.5-1848,1,5007.24,12
Αλυσίδες Ρολλά,OREGON,0321LPX-100R,21LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 21LPX σε Ρολό 100 Ποδιών,,.325,1.5,1848,3048,1200,.325-1.5-1848,1,27128.39,49
Αλυσίδες Τεμάχια,OREGON,0321LPX-72E,21LPX .325 72 Οδηγών,Αλυσίδα Oregon 21LPX .325 72 Οδηγών,K095,.325,1.5,72,45,18,.325-1.5-72,1,3310.51,171
Λάμες,KINGSON,032200100080000-KS,Kingson KH-HS-E,Λάμα Kingson KH-HS-E,,,,,,,Undefined,0,8.38,0
Λάμες,OREGON,03228RNDD009,"Powercut 22""","Λάμα Oregon Powercut 22""",D009,3/8,1.5,76,55,22,3/8-1.5-76,1,230.3,10
Αλυσίδες Τεμάχια,OREGON,0322BP-74E,22BP 74 Οδηγών,Αλυσίδα Oregon 22BP 74 Οδηγών,D025,.325,1.6,74,45,18,.325-1.6-74,1,23.6,26
Αλυσίδες Ρολλά,OREGON,0322BPX-100R,22BPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 22BPX σε Ρολό 100 Ποδιών,,.325,1.6,1848,3048,1200,.325-1.6-1848,1,1480.88,53
Αλυσίδες Ρολλά,OREGON,0322LGX-100R,22LGX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 22LGX σε Ρολό 100 Ποδιών,,.325,1.6,1848,3048,1200,.325-1.6-1848,1,2788.88,42
Λάμες,OREGON,03243RNDD025,"Powercut 24""","Λάμα Oregon Powercut 24""",D025,3/8,1.6,84,60,24,3/8-1.6-84,1,214.28,2
Λάμες,OREGON,03248ATMD009,"Duracut 24""","Λάμα Oregon Duracut 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,416.73,16
Λάμες,OREGON,03248RNDD009,"Powercut 24""","Λάμα Oregon Powercut 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,2524.88,27
Λάμες,OREGON,03248RNDK095,"Powercut 24""","Λάμα Oregon Powercut 24""",K095,3/8,1.5,84,60,24,3/8-1.5-84,1,233.91,10
Αλυσίδες Τεμάχια,OREGON,0324AP028E,24AP 28 Οδηγών,Αλυσίδα Oregon 24AP 28 Οδηγών,,1/4 LP,1.1,28,10,4,1/4 LP-1.1-28,1,450.51,501
Αλυσίδες Τεμάχια,OREGON,0324AP056E,24AP 56 Οδηγών,Αλυσίδα Oregon 24AP 56 Οδηγών,A074,1/4,1.1,56,25,10,1/4-1.1-56,1,16047.42,2849
Αλυσίδες Τεμάχια,OREGON,0324AP057E,24AP 57 Οδηγών,Αλυσίδα Oregon 24AP 57 Οδηγών,A074,1/4,1.1,57,25,10,1/4-1.1-57,1,1791.32,415
Αλυσίδες Τεμάχια,OREGON,0324AP064E,24AP 64 Οδηγών,Αλυσίδα Oregon 24AP 64 Οδηγών,A074,1/4,1.1,64,30,12,1/4-1.1-64,1,5841.73,735
Αλυσίδες Τεμάχια,OREGON,0324AP065E,24AP 65 Οδηγών,Αλυσίδα Oregon 24AP 65 Οδηγών,A074,1/4,1.1,65,30,12,1/4-1.1-65,1,200.1,340
Αλυσίδες Τεμάχια,OREGON,0324AP072E,24AP 72 Οδηγών,Αλυσίδα Oregon 24AP 72 Οδηγών,A074,1/4,1.1,72,35,14,1/4-1.1-72,1,222.23,355
Αλυσίδες Ρολλά,OREGON,0325AP-100R,25AP σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 25AP σε Ρολό 100 Ποδιών,,1/4,1.3,2392,3048,1200,1/4-1.3-2392,1,34695.32,99
Αλυσίδες Τεμάχια,OREGON,0325AP-58E,25AP 58 Οδηγών,Αλυσίδα Oregon 25AP 58 Οδηγών,A318,1/4,1.3,58,25,10,1/4-1.3-58,1,2655.68,174
Αλυσίδες Τεμάχια,OREGON,0325AP-60E,25AP 60 Οδηγών,Αλυσίδα Oregon 25AP 60 Οδηγών,A041,1/4,1.3,60,25,10,1/4-1.3-60,1,7857.59,421
Αλυσοπρίονα,Bormann Pro,032724,BBP4000 - 25cm,BBP4000,,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,0,0,0
Κονταροπρίονα,Bormann pro,032748,,BBP4200 ΤΗΛΕΣΚΟΠΙΚΟ SOLO,,,,,,,Undefined,0,0,0
Λάμες,OREGON,03288ATMD009,"Duracut 28""","Λάμα Oregon Duracut 28""",D009,3/8,1.5,92,70,28,3/8-1.5-92,1,459.64,12
Λάμες,OREGON,03288RNDD009,"Powercut 28""","Λάμα Oregon Powercut 28""",D009,3/8,1.5,92,70,28,3/8-1.5-92,1,529.25,13
Αλυσίδες Ρολλά,Kaiser,032C0Q-100Y,"Kaiser 0,325"" 1,3mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,3mm Ρολό 100ft",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,1532.89,19
Αλυσίδες Ρολλά,Kaiser,032C8Q-100Y,"Kaiser 0,325"" 1,5mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,5mm Ρολό 100ft",,.325,1.5,1848,3048,1200,.325-1.5-1848,1,154.23,29
Αλυσοπρίονα,Gardenman,033-005,,GARDENMAN CS001 - MINI ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,033-006,,GARDENMAN CS016 - MINI ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Gardenman,033-007,,GARDENMAN CS039 - ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Gardenman,033-008,,GARDENMAN CS036 - MINI ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ,,,,,,,Undefined,0,0,0
Λάμες,OREGON,03308RNDD009,"Powercut 30""","Λάμα Oregon Powercut 30""",D009,3/8,1.5,102,75,30,3/8-1.5-102,1,57.4,5
Λάμες,OREGON,03363ATLD009,"Duracut 36""","Λάμα Oregon Duracut 36""",D009,.404,1.6,104,90,36,.404-1.6-104,1,348.77,14
Αλυσοπρίονα,Nakayama Pro,034322,EC2350 - 45cm,EC2350,,3/8 LP,1.3,62,45,18,3/8 LP-1.3-62,0,0,0
Κονταροπρίονα,Nakayama pro,034339,,Κονταροπρίονα ηλεκτρικό 750W τηλεσκοπικό έως 2.8m - Λάμες με κεφαλή 3 θέσεων,,,,,,,Undefined,0,0,0
Αλυσίδες Ρολλά,Kaiser,034A4Q-100Y,"κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 100ft",,1/4,1.1,,3048,1200,Undefined,1,62917.05,25
Αλυσίδες Ρολλά,Kaiser,034A4Q-25Y,"κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 25ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm Ρολό 25ft",,1/4,1.1,,762,300,Undefined,1,3677.11,22
Αλυσίδες Τεμάχια,Kaiser,034A4Q-28X,"κλαδευτική Kaiser 1/4"" 1,1mm 28 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 28 Οδηγών",,1/4,1.1,28,10,4,1/4-1.1-28,1,763.72,1789
Αλυσίδες Τεμάχια,Kaiser,034A4Q-29X,"κλαδευτική Kaiser 1/4"" 1,1mm 29 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 29 Οδηγών",,1/4,1.1,29,10,4,1/4-1.1-29,1,494.8,736
Αλυσίδες Τεμάχια,Kaiser,034A4Q-32X,"κλαδευτική Kaiser 1/4"" 1,1mm 32 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 32 Οδηγών",,1/4,1.1,32,,,1/4-1.1-32,1,451.85,505
Αλυσίδες Τεμάχια,Kaiser,034A4Q-34X,"κλαδευτική Kaiser 1/4"" 1,1mm 34 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 34 Οδηγών",,1/4,1.1,34,,,1/4-1.1-34,1,205.39,510
Αλυσίδες Τεμάχια,Kaiser,034A4Q-36X,"κλαδευτική Kaiser 1/4"" 1,1mm 36 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 36 Οδηγών",,1/4,1.1,36,15,6,1/4-1.1-36,1,1330.06,1027
Αλυσίδες Τεμάχια,Kaiser,034A4Q-38X,"κλαδευτική Kaiser 1/4"" 1,1mm 38 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 38 Οδηγών",,1/4,1.1,38,15,6,1/4-1.1-38,1,1802.98,977
Αλυσίδες Τεμάχια,Kaiser,034A4Q-39X,"κλαδευτική Kaiser 1/4"" 1,1mm 39 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 39 Οδηγών",,1/4,1.1,39,15,6,1/4-1.1-39,1,1372.58,1910
Αλυσίδες Τεμάχια,Kaiser,034A4Q-47X,"κλαδευτική Kaiser 1/4"" 1,1mm 47 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 47 Οδηγών",,1/4,1.1,47,20,8,1/4-1.1-47,1,7617.24,1
Αλυσίδες Τεμάχια,Kaiser,034A4Q-48X,"κλαδευτική Kaiser 1/4"" 1,1mm 48 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 48 Οδηγών",,1/4,1.1,48,18,7,1/4-1.1-48,1,3857.76,777
Αλυσίδες Τεμάχια,Kaiser,034A4Q-52X,"κλαδευτική Kaiser 1/4"" 1,1mm 52 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 52 Οδηγών",,1/4,1.1,52,20,8,1/4-1.1-52,1,3524.64,1350
Αλυσίδες Τεμάχια,Kaiser,034A4Q-56X,"κλαδευτική Kaiser 1/4"" 1,1mm 56 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 56 Οδηγών",A074,1/4,1.1,56,25,10,1/4-1.1-56,1,13224.45,1935
Αλυσίδες Τεμάχια,Kaiser,034A4Q-60X,"κλαδευτική Kaiser 1/4"" 1,1mm 60 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 60 Οδηγών",,1/4,1.1,60,25,10,1/4-1.1-60,1,25847.91,2247
Αλυσίδες Τεμάχια,Kaiser,034A4Q-64X,"κλαδευτική Kaiser 1/4"" 1,1mm 64 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 64 Οδηγών",A074,1/4,1.1,64,30,12,1/4-1.1-64,1,2416.4,227
Αλυσίδες Τεμάχια,HUSQVARNA,03501.8431-04,Η64 (27) 104Ε,ΑΛΥΣΙΔΑ Η64 (27) 104Ε,,.404,1.6,104,90,36,.404-1.6-104,1,41.85,0
Αλυσίδες Τεμάχια,HUSQVARNA,03501.8440.58,"H00 (25AP) 10"" x 1/4 x 1.3mm x 58",Αλυσίδα Husqvarna H00 (25AP) 58 Οδηγών,A318,1/4,1.3,58,25,10,1/4-1.3-58,1,5200.27,308
Λάμες,HUSQVARNA,03501.9592.40,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini 1.3mm για 323P4-325P5-T525",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,6387.31,108
Λάμες,HUSQVARNA,03501.9592.45,"LAMINATED - 12""3/8"" mini X 1,3mm για 334T-323P4-325P5","Λάμα Husqvarna 12""3/8"" mini X 1,3mm για 334T-323P4-325P5",,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,5956.13,91
Λάμες,HUSQVARNA,03501.9592.52,"LAMINATED - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Husqvarna 14""3/8"" mini X 1,3mm (με μικρό bar mount) για K095 T435",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,6571.73,107
Λάμες,HUSQVARNA,03501.9592.56,"LAMINATED - 16"" x 3/8"" LP x 1,3mm x 40","Λάμα Husqvarna 16"" 3/8"" mini X 1,3mm (με μικρό bar mount)",,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,18022.7,410
Λάμες,HUSQVARNA,03501.9595.40,"LAMINATED - 10"" x 3/8"" LP x 1.1mm x 40","Λάμα Husqvarna 10"" 1.1 90SG K095 325P4X",K095,3/8 LP,1.1,40,25,10,3/8 LP-1.1-40,1,318.3,14
Λάμες,HUSQVARNA,03501.9595.45,"LAMINATED - 12"" x 3/8"" LP x 1.3 x 45","Λάμα Husqvarna 12"" 3/8"" 1,1mm 90Sg 323P4-325P5-120I",,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,641.74,24
Λάμες,HUSQVARNA,03501.9595.52,"LAMINATED - 14"" x 3/8"" LP x 1.1mm x 52","Λάμα Husqvarna 14"", 3/8, 1.1 90SG 536LiXP-T536LiXP-T535IXP",,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,1,259.3,23
Λάμες,HUSQVARNA,03501.9596.52,"LAMINATED - 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)","Λάμα Husqvarna 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,1788.77,229
Λάμες,HUSQVARNA,03501.9596.56,"LAMINATED - 16"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 16"" 3/8"" Χ 1.3mm Intenz (με μικρό bar mount)",,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,226.33,0
Αλυσίδες Τεμάχια,HUSQVARNA,035018440-60,"H00 - 10"" x 1/4"" x 1.3mm x 60","Αλυσίδα Husqvarna 1/4"" T425-T525",A095,1/4,1.3,60,25,10,1/4-1.3-60,1,1621.39,41
Λάμες,EFCO,035023.0059R,"Efco 18"", 0.325"" Κ041","Λάμα Efco 18"", 0.325"" Κ041",K041,.325,1.3,72,45,18,.325-1.3-72,1,20.8,12
Αλυσίδες Ρολλά,HUSQVARNA,03503.3054.01,"H00 - 100ft x 1/4"" x 1.3mm x 2392","Ρολό Husqvarna H00 100"" 1/4""- 1,3mm",,1/4,1.3,2392,3048,1200,1/4-1.3-2392,1,4360.3,0
Λάμες,HUSQVARNA,03505.8915.60,"Carving - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T425",A041,1/4,1.3,60,25,10,1/4-1.3-60,1,820.52,30
Λάμες,HUSQVARNA,03505.8916.40,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,3568,87
Αλυσίδες Τεμάχια,HUSQVARNA,03529.3406.32,"SP11G - 5"" x 1/4"" LP x 1.1mm x 32","Αλυσίδα Aspire Husqvarna SP11G 32 Οδηγών 1/4"" mini (1,1 mm)",,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,677.41,94
Αλυσίδες Τεμάχια,HUSQVARNA,03529.3406.60,"SP11G - 10"" x 1/4 LP x 1.1mm x 60","Αλυσίδα Husqvarna SP11G 60 ΟΔΗΓΩΝ 1/4 "" mini (1,1 mm)",,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,13506.52,980
Αλυσίδες Τεμάχια,HUSQVARNA,03529.3406.68,"SP11G - 12"" x 1/4 LP x 1.1mm x 68","Αλυσίδα Husqvarna SP11G 68 ΟΔΗΓΩΝ 1/4 "" mini (1,1 mm)",,1/4 LP,1.1,68,30,12,1/4 LP-1.1-68,1,389.08,85
Λάμες,HUSQVARNA,03529.3407.60,"X-Precision - 10"" 1/4"" mini Pixel 1.1 mm SM","Λάμα Husqvarna X-Precision 10"" 1/4"" mini Pixel 1.1 mm SM",,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,6777.03,526
Λάμες,HUSQVARNA,03529.3407.68,"X-Precision - 12"" 1/4"" mini Pixel 1.1 mm SM","Λάμα Husqvarna X-Precision 12"" 1/4"" mini Pixel 1.1 mm SM",,1/4 LP,1.1,68,30,12,1/4 LP-1.1-68,1,47.3,17
Λάμες,HUSQVARNA,03536.9118.32,"LAMINATED - 5"" x 1/4"" LP x 1.1mm x 32","Λάμα Aspire Husqvarna 5"" 1/4"" mini x 1,1mm",,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,240.69,141
Λάμες,HUSQVARNA,03538.9207.64,"LAMINATED - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",,.325,1.5,64,38,15,.325-1.5-64,1,136.63,21
Λάμες,HUSQVARNA,03538.9207.72,"LAMINATED - 18"" x .325"" x 1.3 x 72","Λάμα Husqvarna 18"" 72DL 0.325"" 1,5mm, HSM",,.325,1.5,72,45,18,.325-1.5-72,1,-24.96,0
Λάμες,HUSQVARNA,03538.9208.72,"LAMINATED - 20"" x 3/8"" x 1.5mm x 72","Λάμα Husqvarna 20"", 3/8"" X 1,5mm (με μεγάλο bar mount) (II)",,3/8,1.5,72,50,20,3/8-1.5-72,1,1468.4,22
Λάμες,HUSQVARNA,03575.8422.58,"LAMINATED - 10"" x 1/4"" x 1.3mm x 58","Λάμα Husqvarna 10"" 1/4 για 327PT5S-536LIP4-530IPT5",A318,1/4,1.3,58,25,10,1/4-1.3-58,1,5300.37,177
