Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,CB_key,BC_key,OwnProduct,Πωλήσεις 12Μ (τμχ.),Stock,Χρήση,ICP,Σχόλια
Αλυσοπρίονα,HUSQVARNA,029707205-02,"C15X-P4A - 10"" (SP11G)","Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (άνευ μπαταρίας & φορτιστή)",A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,1,48,3,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029707896-04,"C15X-P4A - 10"" (SP11G)","Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (με μπαταρία & φορτιστή)",A041,1/4 LP,1.1,60,25,10,S-041-10-1/4 LP,1/4 LP-1.1-60,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029707920-04,"215i - 12"" (SP11G)","Αλυσοπρίονο Μπαταρίας Husqvarna 215i - 12"" (με μπαταρία 40-B70 & φορτιστή 40-C80)",HSM,1/4 LP,1.1,68,30,12,HSM-12-1/4 LP,1/4 LP-1.1-68,1,85,573,Κλαδευτικά,,
Κονταροπρίονα,HUSQVARNA,029705159-04,"120iTK4-P - 10"" (H00)",Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 με Bli10 & Qc80,A318,1/4,1.3,58,25,10,A318-10-1/4,1/4-1.3-58,1,61,105,Κλαδευτικά,Home owner,
Κονταροπρίονα,HUSQVARNA,029705159-06,"120iTK4-P - 10"" (H00)",Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 & HK4 με Bli10 & Qc80,A318,1/4,1.3,58,25,10,A318-10-1/4,1/4-1.3-58,1,33,32,Κλαδευτικά,Home owner,
Κονταροπρίονα,HUSQVARNA,029678847-11,"530iP4 - 10"" (H00)",Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iP4 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.3,58,25,10,A318-10-1/4,1/4-1.3-58,1,90,64,,,
Κονταροπρίονα,HUSQVARNA,029678848-11,"530iPT5 - 10"" (H00)",Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iPT5 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.3,58,25,10,A318-10-1/4,1/4-1.3-58,1,16,69,,,
Αλυσοπρίονα,HUSQVARNA,029706063-10,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (1/4"") (SP11G)",HSM,1/4,1.3,60,25,10,HSM-10-1/4,1/4-1.3-60,1,323,0,,,
Αλυσοπρίονα,HUSQVARNA,029707376-10,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" SP11G (1/4"")",HSM,1/4,1.3,60,25,10,HSM-10-1/4,1/4-1.3-60,1,4,284,,,
Αλυσοπρίονα,HUSQVARNA,029676333-11,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (1/4"")",HSM,1/4,1.3,60,25,10,HSM-10-1/4,1/4-1.3-60,1,0,0,,,
Αλυσοπρίονα,HUSQVARNA,029670982-02,"120i - 12"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 120i - 12"" με Bli20 & Qc80",HSM,3/8 LP,1.1,45,30,12,HSM-12-3/8 LP,3/8 LP-1.1-45,1,7,0,Κλαδευτικά,Home owner,
Αλυσοπρίονα,HUSQVARNA,029670982-01,"120i - 12"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 120i - 12"" (άνευ Μπαταρίας & Φορτιστή)",HSM,3/8 LP,1.1,45,30,12,HSM-12-3/8 LP,3/8 LP-1.1-45,1,1,0,Κλαδευτικά,Home owner,
Λάμες,HUSQVARNA,593914359,"X-PRECISION - HSM - 14"" x .325"" LP x 1.1 x 59","Λάμα Husqvarna 14"" X-PRECISΙON 0.325 mini",HSM,.325 LP,1.1,59,35,14,HSM-14-.325 LP,.325 LP-1.1-59,1,0,0,,,
Λάμες,HUSQVARNA,03593.9143.59,"X-PRECISION - HSM - 14"" x .325"" LP x 1.1mm x 59","Λάμα Husqvarna 14"" X-PRECISΙON 0.325 mini",HSM,.325 LP,1.1,59,35,14,HSM-14-.325 LP,.325 LP-1.1-59,1,42,2,,,
Λάμες,OREGON,03144TXLNA095,"SC Nano - A095 - 14"" x .325"" LP x 1.1mm x 59","Λάμα Oregon SC Nano 14"" HVA T435, 535",A095,.325 LP,1.1,59,35,14,HSM-14-.325 LP,.325 LP-1.1-59,1,4,10,,,
Λάμες,OREGON,144TXLNA095,"SC Nano - A095 - 14"" x .325"" LP x 1.1mm x 59","Λάμα Oregon SC Nano 14"" HVA T435, 535",A095,.325 LP,1.1,59,35,14,HSM-14-.325 LP,.325 LP-1.1-59,1,0,0,,,
Αλυσοπρίονα,HUSQVARNA,029678937-12,"330i - 12"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 330i - 12"" (άνευ Μπαταρίας & Φορτιστή)",HSM,3/8 LP,1.1,45,30,12,HSM-12-3/8 LP,3/8 LP-1.1-45,1,1,1,,,
Αλυσοπρίονα,HUSQVARNA,029705475-05,"225i - 14"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 225i - 14"" (με μπαταρία 40-B140 & φορτιστή 40-C80)",HSM,3/8 LP,1.1,52,35,14,HSM-14-3/8 LP,3/8 LP-1.1-52,1,28,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,,"T425 - 10"" (S93G)",Αλυσoπρίονο Husqvarna T425 ,A041,3/8 LP,1.3,40,25,10,S-041-10-3/8 LP,3/8 LP-1.3-40,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029676333-10,"T525 - 10"" (S93G)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (3/8"")",HSM,3/8 LP,1.3,40,25,10,HSM-10-3/8 LP,3/8 LP-1.3-40,1,364,0,,,
Αλυσοπρίονα,HUSQVARNA,029707372-10,"T525 - 10"" (S93G)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" S93G (3/8""mini)",HSM,3/8 LP,1.3,40,25,10,HSM-10-3/8 LP,3/8 LP-1.3-40,1,86,468,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029678619-03,"120 Mark II - 14"" (S93G)","Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα & Αλυσίδα 14""",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,Home owner,
Αλυσοπρίονα,HUSQVARNA,029671084-01,"130 - 14"" (S93G)","Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 14""",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029678618-14,"135 Mark II - 14"" (S93G)","Αλυσοπρίονο Husqvarna 135 Mark II με λάμα & αλυσίδα 14""",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,Home owner,
Λάμες,HUSQVARNA,03501.9592.52,"LAMINATED - HSM - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Husqvarna 14""3/8"" mini X 1,3mm (με μικρό bar mount) για K095 T435",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,407,107,Κλαδευτικά,,
Λάμες,HUSQVARNA,501959252,"LAMINATED - HSM - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Husqvarna 14""3/8"" mini X 1,3mm (με μικρό bar mount) για K095 T435",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Λάμες,HUSQVARNA,501959652,"LAMINATED - HSM - 14"" x 3/8"" mini x 1.3mm x 52","Λάμα Husqvarna 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Λάμες,HUSQVARNA,03501.9596.52,"LAMINATED - HSM - 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)","Λάμα Husqvarna 14"", 3/8"" mini X 1,3mm Intenz (με μικρό bar mount)",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,97,229,Κλαδευτικά,,
Λάμες,HUSQVARNA,03501.9595.52,"LAMINATED - HSM - 14"" x 3/8"" LP x 1.1mm x 52","Λάμα Husqvarna 14"", 3/8, 1.1 90SG 536LiXP-T536LiXP-T535IXP",HSM,3/8 LP,1.1,52,35,14,HSM-14-3/8 LP,3/8 LP-1.1-52,1,19,23,Κλαδευτικά,,
Λάμες,HUSQVARNA,03582.2076.52,"X-FORCE - 14"" x 3/8"" LP x 1.3mm x 52","Πολυστρωματική λάμα Husqvarna X-Force 3/8""mini 1.3mm",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,5,5,Κλαδευτικά,,
Λάμες,HUSQVARNA,582207652,"X-FORCE - 14"" x 3/8"" LP x 1.3mm x 52","Πολυστρωματική λάμα Husqvarna X-Force 3/8""mini 1.3mm",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029679879-14,"340i - 14"" (S93G)","Αλυσοπρίονο Μπαταρίας Husqvarna 340i - 14"" (άνευ Μπαταρίας & Φορτιστή)",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03140SXEA095,"Advancecut - A095 - 14"" x 3/8"" LP x 1.3mm x 52",Λάμα Oregon Advancecut 14'',A095,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,40,85,Κλαδευτικά,,
Λάμες,OREGON,140SXEA095,"Advancecut - A095 - 14"" x 3/8"" LP x 1.3mm x 52",Λάμα Oregon Advancecut 14'',A095,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03140SDEA095,"Single Rivet - A095 - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Oregon Single Rivet 14""",A095,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,613,194,Κλαδευτικά,,
Λάμες,OREGON,140SDEA095,"Single Rivet - A095 - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Oregon Single Rivet 14""",A095,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029705182-14,"540XP Mark III - 14"" (S93G)","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙI)",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,61,108,Κλαδευτικά,Κηποτέχνες,
Αλυσοπρίονα,HUSQVARNA,029707931-14,"540XP Mark III - 14"" (S93G)","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙ)",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,3,0,Κλαδευτικά,Κηποτέχνες,
Αλυσοπρίονα,HUSQVARNA,029705181-14,"540XP Mark III - 14"" (S93G)","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14""",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,0,0,Κλαδευτικά,Κηποτέχνες,
Αλυσοπρίονα,HUSQVARNA,029669972-14,"T435 - 14"" (S93G)","Αλυσoπρίονο Husqvarna T435 με Λάμα & Αλυσίδα 14""",HSM,3/8 LP,1.3,52,35,14,HSM-14-3/8 LP,3/8 LP-1.3-52,1,433,475,Μικρών κορμών,Farmer,
Λάμες,HUSQVARNA,03582.0753.64,"X-FORCE - HSM - 15"" x .325"" 1.3mm x 64","Λάμα Husqvarna 15"" Pixel 325"" 1,3mm",HSM,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,112,12,,,
Λάμες,HUSQVARNA,582075364,"X-FORCE - HSM - 15"" x .325"" x 1.3mm x 64","Λάμα Husqvarna 15"" Pixel 325"" 1,3mm",HSM,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,0,0,,,
Λάμες,HUSQVARNA,03538.9207.64,"LAMINATED - HSM - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",HSM,.325,1.5,64,38,15,HSM-15-.325,.325-1.5-64,1,7,21,,,
Λάμες,HUSQVARNA,538920764,"LAMINATED - HSM - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",HSM,.325,1.5,64,38,15,HSM-15-.325,.325-1.5-64,1,0,0,,,
Λάμες,HUSQVARNA,582086964,"X-FORCE - HSM - 15"" x .325"" x 1.5mm x 64","Λάμα Husqvarna X-Force 15""/ 0.325""/ 1,5mm",K095,.325,1.5,64,38,15,HSM-15-.325,.325-1.5-64,1,0,0,,,
Λάμες,OREGON,150MLBK095,"Advancecut - K095 - 15"" x .325'' x 1.3mm x 64",Λάμα Oregon Advancecut 15'',K095,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,0,0,,,
Λάμες,OREGON,03150MLBK095,"Advancecut - K095 - 15"" x .325"" x 1.3mm x 64",Λάμα Oregon Advancecut 15'',K095,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,197,157,,,
Λάμες,OREGON,03150TXLBK095,"Speedcut - K095 - 15"" x .325'' x 1.3mm x 64","Λάμα Oregon Speedcut 15""",K095,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,10,26,,,
Λάμες,OREGON,150TXLBK095,"Speedcut - K095 - 15"" x .325'' x 1.3mm x 64","Λάμα Oregon Speedcut 15""",K095,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,0,0,,,
Λάμες,OREGON,03158VXLGK095,"Versacut - K095 - 15"" x .325"" x 1.3mm x 64","Λάμα Oregon Versacut 15""",K095,.325,1.5,64,38,15,HSM-15-.325,.325-1.5-64,1,2,16,,,
Λάμες,OREGON,158VXLGK095,"Versacut - K095 - 15"" x .325"" x 1.3mm x 64","Λάμα Oregon Versacut 15""",K095,.325,1.5,64,38,15,HSM-15-.325,.325-1.5-64,1,0,0,,,
Λάμες,UPM,577614376,"Narrow Kerf - 15"" x .325'' x 1.3mm x 64","Λάμα UPM K095 Narrow Kerf 15"" - 38cm, 64 οδηγοί, 0.325"", 1.3mm",K095,.325,1.3,64,38,15,HSM-15-.325,.325-1.3-64,1,0,0,,,
Αλυσοπρίονα,ECHO,CS-4510ES/40,CS-4510ES - 40cm,Echo CS-4510ES Αλυσοπρίονο Βενζίνης 3.1hp 5.0kg,K095,.325,1.5,64,40,16,HSM-16-.325,.325-1.5-64,0,0,0,,,
Λάμες,HUSQVARNA,03582.0753.66,"X-FORCE - HSM - 16"" x .325"" x 1.3mm x 66","Λάμα Husqvarna 16"", 0.325"" 1,3mm",HSM,.325,1.3,66,40,16,HSM-16-.325,.325-1.3-66,1,57,29,,,
Λάμες,HUSQVARNA,582075366,"X-FORCE - HSM - 16"" x .325"" x 1.3mm x 66","Λάμα Husqvarna 16"", 0.325"" 1,3mm",K095,.325,1.3,66,40,16,HSM-16-.325,.325-1.3-66,1,0,0,,,
Λάμες,OREGON,03160MLBK095,"Advancecut - K095 - 16"" x .325"" x 1.3mm x 66",Λάμα Oregon Advancecut 16'',K095,.325,1.3,66,40,16,HSM-16-.325,.325-1.3-66,1,134,86,,,
Λάμες,OREGON,160MLBK095,"Advancecut - K095 - 16"" x .325"" x 1.3mm x 66",Λάμα Oregon Advancecut 16'',K095,.325,1.3,66,40,16,HSM-16-.325,.325-1.3-66,1,0,0,,,
Λάμες,OREGON,03160TXLBK095,"Speedcut - K095 - 16"" x .325"" x 1.3mm x 66","Λάμα Oregon Speedcut 16""",K095,.325,1.3,66,40,16,HSM-16-.325,.325-1.3-66,1,6,8,,,
Λάμες,OREGON,160TXLBK095,"Speedcut - K095 - 16"" x .325"" x 1.3mm x 66","Λάμα Oregon Speedcut 16""",K095,.325,1.3,66,40,16,HSM-16-.325,.325-1.3-66,1,0,0,,,
Λάμες,OREGON,03168PXBK095,"Advancecut - K095 - 16"" x .325"" x 1.3mm x 66",Λάμα Oregon Advancecut 16',K095,.325,1.5,66,40,16,HSM-16-.325,.325-1.5-66,1,4,6,,,
Λάμες,OREGON,168PXBK095,"Advancecut - K095 - 16"" x .325"" x 1.3mm x 66",Λάμα Oregon Advancecut 16',K095,.325,1.5,66,40,16,HSM-16-.325,.325-1.5-66,1,0,0,,,
Λάμες,HUSQVARNA,593914364,"X-PRECISION - HSM - 16"" x .325"" LP x 1.1 x 64","Λάμα Husqvarna 16"" X-PRECISION 0.325 mini",HSM,.325 LP,1.1,64,40,16,HSM-16-.325 LP,.325 LP-1.1-64,1,0,0,,,
Λάμες,HUSQVARNA,03593.9143.64,"X-PRECISION - HSM - 16"" x .325"" LP x 1.1mm x 64","Λάμα Husqvarna 16"" X-PRECISION 0.325 mini",HSM,.325 LP,1.1,64,40,16,HSM-16-.325 LP,.325 LP-1.1-64,1,1,0,,,
Λάμες,OREGON,03164TXLNA095,"SC Nano - A095 - 16"" x .325"" LP x 1.1mm x 64","Λάμα Oregon SC Nano 16"" HVA T435, 540",A095,.325 LP,1.1,64,40,16,HSM-16-.325 LP,.325 LP-1.1-64,1,5,15,,,
Λάμες,OREGON,164TXLNA095,"SC Nano - A095 - 16"" x .325"" LP x 1.1mm x 64","Λάμα Oregon SC Nano 16"" HVA T435, 540",A095,.325 LP,1.1,64,40,16,HSM-16-.325 LP,.325 LP-1.1-64,1,0,0,,,
Λάμες,OREGON,03168VXLHK095,"Versacut - K095 - 16"" x 3/8"" x 1.5mm x 60","Λάμα Oregon Versacut 16""",K095,3/8,1.5,60,40,16,HSM-16-3/8,3/8-1.5-60,1,4,4,Υλοτομίας,,
Λάμες,OREGON,168VXLHK095,"Versacut - K095 - 16"" x 3/8"" x 1.5mm x 60","Λάμα Oregon Versacut 16""",K095,3/8,1.5,60,40,16,HSM-16-3/8,3/8-1.5-60,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029678619-04,"120 Mark II - 16"" (S93G)","Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα Και Αλυσίδα 16""",HSM,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,1456,614,Κλαδευτικά,Home owner,
Αλυσοπρίονα,HUSQVARNA,029671084-02,"130 - 16"" (S93G)","Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 16""",HSM,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,1275,492,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029678618-26,"135 Mark II - 16"" (S93G)","Αλυσοπρίονο Husqvarna 135 Mark II με Λάμα & Αλυσίδα 16""",HSM,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,580,1004,Κλαδευτικά,Home owner,
Αλυσοπρίονα,HUSQVARNA,029672057-16,"420EL - 16"" (S93G)","Αλυσοπρίονο Husqvarna 420EL με Λάμα & Αλυσίδα 16""",HSM,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,53,3,Κλαδευτικά,,
Λάμες,HUSQVARNA,03501.9592.56,"LAMINATED - HSM - 16"" x 3/8"" LP x 1,3mm x 40","Λάμα Husqvarna 16"" 3/8"" mini X 1,3mm (με μικρό bar mount)",HSM,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,990,410,Κλαδευτικά,,
Λάμες,HUSQVARNA,03501.9596.56,"LAMINATED - HSM - 16"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 16"" 3/8"" Χ 1.3mm Intenz (με μικρό bar mount)",HSM,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,12,0,Κλαδευτικά,,
Λάμες,HUSQVARNA,501959256,"LAMINATED - HSM - 16"" x 3/8"" LP x 1.3mm x 57","Λάμα Husqvarna 16"" 3/8"" mini X 1,3mm (με μικρό bar mount)",HSM,3/8 LP,1.3,57,40,16,HSM-16-3/8 LP,3/8 LP-1.3-57,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03160SDEA095,"Single Rivet - A095 - 16"" x 3/8"" LP x 1.3mm x 56","Λάμα Oregon Single Rivet 16""",A095,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,1421,376,,,
Λάμες,OREGON,03160SXEA095,"Advancecut - A095 - 16"" x 3/8"" LP x 1.3mm x 56",Λάμα Oregon Advancecut 16'',A095,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,124,88,Κλαδευτικά,,
Λάμες,OREGON,160SDEA095,"Single Rivet - A095 - 16"" x 3/8"" LP x 1.3mm x 56","Λάμα Oregon Single Rivet 16""",A095,3/8 LP,1.3,56,40,16,HSM-16-3/8 LP,3/8 LP-1.3-56,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,160SXEA095,"Advancecut - A095 - 16"" x 3/8"" LP x 1.3mm x 57",Λάμα Oregon Advancecut 16'',A095,3/8 LP,1.3,57,40,16,HSM-16-3/8 LP,3/8 LP-1.3-57,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,ECHO,CS-4510ES/45,CS-4510ES - 45cm,Echo CS-4510ES Αλυσοπρίονο Βενζίνης 3.1hp 5.0kg,K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,0,0,0,,,
Αλυσοπρίονα,ECHO,CS-4920/45,CS-4920 - 45cm,Echo CS-4920 Αλυσοπρίονο Βενζίνης 3.4hp 5.0kg,K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,0,0,0,,,
Κονταροπρίονα,HUSQVARNA,029673294-01,"525 P4S - 12"" (S93G)",Κονταροαλυσοπρίονο Husqvarna 525 P4S,HSM,3/8 LP,1.3,45,30,12,HSM-12-3/8 LP,3/8 LP-1.3-45,1,363,266,Κλαδευτικά,,
Αλυσοπρίονα,HUSQVARNA,029664283-18,"365X-Torq - 18"" (C85)","Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα και Αλυσίδα 18""",HLM,3/8,1.5,68,45,18,HLM-18-3/8,3/8-1.5-68,1,458,451,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029664283-88,"365X-Torq - 18"" (C85)","Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 18""",HLM,3/8,1.5,68,45,18,HLM-18-3/8,3/8-1.5-68,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029659681-18,"372 XP - 18"" (C85)","Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 18"" SN",HLM,3/8,1.5,68,45,18,HLM-18-3/8,3/8-1.5-68,1,269,114,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029705015-68,"560XP - 18"" (C85)","Αλυσοπρίονο Husqvarna 560XP Autotune με Λάμα & Αλυσίδα 18""",HSM,3/8,1.5,68,46,18,HSM-18-3/8,3/8-1.5-68,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029706635-18,"562XP - 18"" (C85)","Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18"" Mark II",HSM,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,452,71,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029705020-18,"562XP - 18"" (C85)","Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18""",HSM,3/8,1.5,68,45,18,HSM-18-3/8,3/8-1.5-68,1,0,0,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029667331-18,"572XP - 18"" (C85)","Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 18""",HLM,3/8,1.5,68,45,18,HLM-18-3/8,3/8-1.5-68,1,133,36,Υλοτομίας,,
Αλυσοπρίονα,HUSQVARNA,029664283-20,"365X-Torq - 20"" (C85)","Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 20"" (II)",HLM,3/8,1.5,72,50,20,HLM-20-3/8,3/8-1.5-72,1,1,9,Υλοτομίας,,
Λάμες,HUSQVARNA,03582.0753.72,"X-FORCE - HSM - 18"" x .325"" x 1.3mm x 72","Λάμα Husqvarna 18"", 0.325"" X 1,3mm (με μικρό bar mount)",HSM,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,1053,1,,,
Λάμες,HUSQVARNA,03582.0869.72,"X-FORCE - HSM - 18"" x .325"" x 1.5mm x 72","Λάμα Husqvarna 18"" 0.325"" X 1.5mm (με μικρό bar mount)",HSM,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,132,13,,,
Λάμες,HUSQVARNA,03578.4001.72,"LAMINATED - HSM - 18"" x .325"" x 1.3mm x 72","Λάμα Husqvarna 18"" Pixel 325"" 1,3mm 72 DL",HSM,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,176,0,,,
Λάμες,HUSQVARNA,03538.9207.72,"LAMINATED - HSM - 18"" x .325"" x 1.3 x 72","Λάμα Husqvarna 18"" 72DL 0.325"" 1,5mm, HSM",HSM,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Λάμες,HUSQVARNA,578400172,"LAMINATED - HSM - 18"" x .325"" x 1.3 x 72","Λάμα Husqvarna 18"" Pixel 325"" 1,3mm 72 DL",K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,HUSQVARNA,582075372,"X-FORCE - HSM - 18"" x .325"" 1.3mm x 72","Λάμα Husqvarna 18"", 0.325"" X 1,3mm (με μικρό bar mount)",K095,.325,1.3,72,45,18,HSM-18-.325,.325-1.3-72,1,0,0,,,
Λάμες,HUSQVARNA,582086972,"X-FORCE - HSM - 18"" x .325"" x 1.5mm x 72","Λάμα Husqvarna 18"" 0.325"" X 1.5mm (με μικρό bar mount)",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,0,0,,,
Αλυσοπρίονα,HYUNDAI,83C04,HCS 4500G - 45cm,HCS 4500G / 83C04,K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,0,0,0,,,
Αλυσοπρίονα,KAISER,02PN4600-11/18,"PN 4600-11 - 18""","Αλυσοπρίονο PN 4600-11 με Λάμα & Αλυσίδα 18""",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,15,0,,,
Αλυσοπρίονα,KAISER,02PN4600H-11/18,"PN4600H-11 - 18""","Αλυσοπρίονο PN4600H-11 με Λάμα & Αλυσίδα 18""",K095,.325,1.5,72,45,18,HSM-18-.325,.325-1.5-72,1,322,113,,,
