Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Λάμες,OREGON,03120SDEA074,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A074,3/8,1.3,44,30,12,3/8-1.3-44,1,247,192
Αλυσίδες Ρολλά,OREGON,0395TXL-100R,95TXL σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 95TXL σε Ρολό 100 Ποδιών,,.325,1.3,1640,3048,1200,.325-1.3-1640,1,207,190
Αλυσίδες Τεμάχια,OREGON,0373D-68E,73DX 68 Οδηγών,Αλυσίδα Oregon 73DX 68 Οδηγών,D009,3/8,1.5,68,45,18,3/8-1.5-68,1,66,186
Αλυσοπρίονα,KAISER,02PN2500-2A/K,PN 2500-2A - 25cm,"Αλυσοπρίονο Kaiser PN 2500-2A με Λάμα & Αλυσίδα 10""",A041,3/8,1.3,40,25,10,3/8-1.3-40,1,474,186
Λάμες,OREGON,03124MLEA074,"Single Rivet 12""","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,1,302,184
Αλυσίδες Τεμάχια,OREGON,0390PX-40E,90PX 40 Οδηγών,Αλυσίδα Oregon 90PX 40 Οδηγών,A095,3/8 LP,1.1,40,25,10,3/8 LP-1.1-40,1,99,183
Αλυσίδες Τεμάχια,Kaiser,035B4Q-44X,"κλαδευτική Kaiser 3/8"" LP 1,1mm 44 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 44 Οδηγών",A074,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,1,257,181
Λάμες,OREGON,03140SDEA074,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,478,180
Λάμες,HUSQVARNA,03575.8422.58,"LAMINATED - 10"" x 1/4"" x 1.3mm x 58","Λάμα Husqvarna 10"" 1/4 για 327PT5S-536LIP4-530IPT5",A318,1/4,1.3,58,25,10,1/4-1.3-58,1,350,177
Αλυσοπρίονα,KAISER,02YH2200-Carving,YH2200 carving - 25cm,Αλυσοπρίονο κλαδέματος Kaiser YH2200 με λάμα carving,A041,1/4,1.1,60,25,10,1/4-1.1-60,1,1103,176
Αλυσίδες Τεμάχια,OREGON,0391VXL-53E,91VXL 53 Οδηγών,Αλυσίδα Oregon 91VXL 53 Οδηγών,,3/8 LP,1.3,53,35,14,3/8 LP-1.3-53,1,165,175
Αλυσίδες Τεμάχια,OREGON,0325AP-58E,25AP 58 Οδηγών,Αλυσίδα Oregon 25AP 58 Οδηγών,A318,1/4,1.3,58,25,10,1/4-1.3-58,1,281,174
Αλυσίδες Τεμάχια,OREGON,0321LPX-72E,21LPX .325 72 Οδηγών,Αλυσίδα Oregon 21LPX .325 72 Οδηγών,K095,.325,1.5,72,45,18,.325-1.5-72,1,239,171
Λάμες,OREGON,03144MLEA074,"Single Rivet 14""","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.1,50,35,14,3/8 LP-1.1-50,1,356,170
Λάμες,OREGON,03188SLBK095,Advancecut HD 18'',Λάμα Oregon Advancecut HD 18'',K095,.325,1.5,72,45,18,.325-1.5-72,1,11,169
Αλυσίδες Ρολλά,OREGON,0320BPX-100R,20BPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 20BPX σε Ρολό 100 Ποδιών,,.325,1.3,1848,3048,1200,.325-1.3-1848,1,310,166
Αλυσίδες Τεμάχια,OREGON,0373LP-84E,73LPX 84 Οδηγών,Αλυσίδα Oregon 73LPX 84 Οδηγών,K095,3/8,1.5,84,60,24,3/8-1.5-84,1,76,158
Λάμες,OREGON,03150MLBK095,Advancecut 15'',Λάμα Oregon Advancecut 15'',K095,.325,1.3,64,38,15,.325-1.3-64,1,197,157
Αλυσίδες Τεμάχια,OREGON,0373D-72E,73DX 72 Οδηγών,Αλυσίδα Oregon 73DX 72 Οδηγών,D009,3/8,1.5,72,50,20,3/8-1.5-72,1,93,156
Αλυσίδες Τεμάχια,Kaiser,031C0Q-72X,"Kaiser 0,325"" 1,3mm 72 Οδηγών","Αλυσίδα Kaiser 0,325"" 1,3mm 72 Οδηγών",K041,.325,1.3,72,45,18,.325-1.3-72,1,939,153
Αλυσοπρίονα,KAISER,02PN5800H-11/20,PN5800H-11 - 50cm,"Αλυσοπρίονο PN5800H-11 - 20""",K095,.325,1.5,,50,20,Undefined,1,244,152
Αλυσίδες Τεμάχια,OREGON,0391PX-47E,91PX 47 Οδηγών,Αλυσίδα Oregon 91PX 47 Οδηγών,,3/8 LP,1.3,47,30,12,3/8 LP-1.3-47,1,115,150
Αλυσίδες Τεμάχια,OREGON,0391PX-53E,91PX 53 Οδηγών,Αλυσίδα Oregon 91PX 53 Οδηγών,A041,3/8 LP,1.3,53,35,14,3/8 LP-1.3-53,1,104,150
Αλυσοπρίονα,HUSQVARNA,029707114-40,"564XP - 20"" (C85)","Αλυσοπρίονο Husqvarna 564XP με λάμα και αλυσίδα 20"" X-Tough Light",,3/8,1.5,72,50,20,3/8-1.5-72,1,60,148
Αλυσοπρίονα,ZANON,02G2060836,ZP-185,Αλυσοπρίονο Μπαταρίας Zanon ZP-185,,1/4,1.1,,,,Undefined,1,40,146
Λάμες,HUSQVARNA,03536.9118.32,"LAMINATED - 5"" x 1/4"" LP x 1.1mm x 32","Λάμα Aspire Husqvarna 5"" 1/4"" mini x 1,1mm",,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,23,141
Λάμες,OREGON,03180SDEA095,"Single Rivet 18""","Λάμα Oregon Single Rivet 18""",A095,3/8 LP,1.3,60,45,18,3/8 LP-1.3-60,1,59,141
Λάμες,OREGON,03208SFHD009,Advancecut 20'',Λάμα Oregon Advancecut 20'',D009,3/8,1.5,72,50,20,3/8-1.5-72,1,297,140
Αλυσίδες Τεμάχια,OREGON,0391VXL-45E,91VXL 45 Οδηγών,Αλυσίδα Oregon 91VXL 45 Οδηγών,A041,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,96,138
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.50,"X-Cut S93G - 14"" x 3/8 LP X 1.3 mm x 50","Αλυσίδα X-Cut Husqvarna S93G 50 Οδηγών, 3/8""",A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,90,131
Αλυσοπρίονα,WORX,02WG325E,BLWG325E,"Worx Κλαδευτικό αλυσοπρίονο 20V BLWG325E 1X2,0Ah",A041,,,,,,Undefined,1,116,129
Αλυσίδες Τεμάχια,OREGON,0390PX-34E,90PX 34 Οδηγών,Αλυσίδα Oregon 90PX 34 Οδηγών,A041,3/8 LP,1.1,34,20,8,3/8 LP-1.1-34,1,6,128
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6411.64,"X-Cut C33 - 15"" x 0.325'' x 1.3mm x 64","Αλυσίδα X-Cut Husqvarna C33 64 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,64,38,15,.325-1.3-64,1,30,125
Αλυσίδες Τεμάχια,OREGON,0372LP-72E,72LPX 72 Οδηγών,Αλυσίδα Oregon 72LPX 72 Οδηγών,D176,3/8,1.3,72,50,20,3/8-1.3-72,1,159,124
Αλυσίδες Τεμάχια,HUSQVARNA,03585.6395.72,"X-Cut S35G 72 Οδηγών 0.325"", 1,5 mm","Αλυσίδα X-Cut Husqvarna S35G 72 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,72,45,18,.325-1.5-72,1,161,120
Αλυσίδες Τεμάχια,OREGON,0391VXL-62E,91VXL 62 Οδηγών,Αλυσίδα Oregon 91VXL 62 Οδηγών,,3/8 LP,1.3,62,45,18,3/8 LP-1.3-62,1,183,119
Αλυσοπρίονα,HONDA,02HHC36BXB-E35,HHC36BXBE35,Αλυσοπρίονο μπαταρίας Honda HHC36BXBE35,,,,,,,Undefined,1,23,117
Λάμες,OREGON,03104MLEA318,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A318,3/8 LP,1.1,39,25,10,3/8 LP-1.1-39,1,70,115
Αλυσοπρίονα,HUSQVARNA,029659681-18,372XP - 45cm,"Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 18"" SN",D009,.325,1.3,72,45,18,.325-1.3-72,1,269,114
Αλυσοπρίονα,KAISER,02PN4600H-11/18,PN4600H-11 - 45cm,"Αλυσοπρίονο PN4600H-11 με Λάμα & Αλυσίδα 18""",K095,.325,1.5,,45,18,Undefined,1,322,113
Αλυσίδες Ρολλά,OREGON,0320LPX-100R,20LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 20LPX σε Ρολό 100 Ποδιών,,.325,1.3,1848,3048,1200,.325-1.3-1848,1,209,110
Λάμες,OREGON,03160SDEA074,"Single Rivet 16""","Λάμα Oregon Single Rivet 16""",A074,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,454,110
Αλυσοπρίονα,HUSQVARNA,029705182-14,"540XP Mark III - 14""","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙI)",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,61,108
Λάμες,HUSQVARNA,03501.9592.40,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini 1.3mm για 323P4-325P5-T525",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,457,108
Λάμες,HUSQVARNA,03501.9592.52,"LAMINATED - 14"" x 3/8"" LP x 1.3mm x 52","Λάμα Husqvarna 14""3/8"" mini X 1,3mm (με μικρό bar mount) για K095 T435",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,407,107
Κονταροπρίονα,HUSQVARNA,029705159-04,"120iTK4-P - 10"" (H00)",Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 με Bli10 & Qc80,,1/4,1.3,58,25,10,1/4-1.3-58,1,61,105
Αλυσίδες Ρολλά,OREGON,0325AP-100R,25AP σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 25AP σε Ρολό 100 Ποδιών,,1/4,1.3,2392,3048,1200,1/4-1.3-2392,1,93,99
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.56,"X-Cut SP33G - 13"" x .325"" x 1.3 x 56","Αλυσίδα X-Cut Husqvarna SP33G 56 Οδηγών, 0.325""",K041,.325,1.3,56,33,13,.325-1.3-56,1,20,99
Κονταροπρίονα,WORX,02WG349E,WG349E,Worx Κονταροπρίονο WG349E 20V - 1X2Ah,A041,,,,,,Undefined,1,5,98
Αλυσίδες Τεμάχια,OREGON,0390PX-52E,90PX 52 Οδηγών,Αλυσίδα Oregon 90PX 52 Οδηγών,A095,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,1,62,97
Αλυσοπρίονα,HUSQVARNA,029706214-05,"PE5-P4A - 5"" (SP11G)",Αλυσοπρίονο κλαδέματος με κοντάρι Husqvarna Aspire PE5-P4A (με μπαταρία και φορτιστή),A218,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,83,95
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.80,"X-Cut SP33G - 20"" x .325"" x 1.3 x 80","Αλυσίδα X-Cut Husqvarna SP33G 80 Οδηγών, 0.325""",K095,.325,1.3,80,50,20,.325-1.3-80,1,20,95
Λάμες,OREGON,03160SXEA041,Advancecut 16'',Λάμα Oregon Advancecut 16'',A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,184,95
Αλυσίδες Τεμάχια,HUSQVARNA,03529.3406.32,"SP11G - 5"" x 1/4"" LP x 1.1mm x 32","Αλυσίδα Aspire Husqvarna SP11G 32 Οδηγών 1/4"" mini (1,1 mm)",,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,106,94
Λάμες,HUSQVARNA,03501.9592.45,"LAMINATED - 12""3/8"" mini X 1,3mm για 334T-323P4-325P5","Λάμα Husqvarna 12""3/8"" mini X 1,3mm για 334T-323P4-325P5",,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,395,91
Λάμες,OREGON,03160SXEA095,Advancecut 16'',Λάμα Oregon Advancecut 16'',A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,124,88
Λάμες,HUSQVARNA,03505.8916.40,"LAMINATED - 10"" x 3/8"" LP x 1.3mm x 40","Λάμα Husqvarna 10"" 3/8"" mini X 1,3mm (με bar mount για T425)",,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,198,87
Αλυσίδες Τεμάχια,OREGON,0391PX-44E,91PX 44 Οδηγών,Αλυσίδα Oregon 91PX 44 Οδηγών,A074,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,198,86
Λάμες,OREGON,03160MLBK095,Advancecut 16'',Λάμα Oregon Advancecut 16'',K095,.325,1.3,66,40,16,.325-1.3-66,1,134,86
Αλυσίδες Ρολλά,OREGON,0321BPX-100R,21BPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 21BPX σε Ρολό 100 Ποδιών,,.325,1.5,1848,3048,1200,.325-1.5-1848,1,112,85
Αλυσίδες Τεμάχια,OREGON,0395TXL-66E,"SpeedCut 95TXL 66 Οδηγών .325""","Αλυσίδα Oregon SpeedCut 95TXL 66 Οδηγών .325""",K041,.325,1.3,66,40,16,.325-1.3-66,1,86,85
Αλυσίδες Τεμάχια,HUSQVARNA,03529.3406.68,"SP11G - 12"" x 1/4 LP x 1.1mm x 68","Αλυσίδα Husqvarna SP11G 68 ΟΔΗΓΩΝ 1/4 "" mini (1,1 mm)",,1/4 LP,1.1,68,30,12,1/4 LP-1.1-68,1,29,85
Λάμες,OREGON,03140SXEA095,Advancecut 14'',Λάμα Oregon Advancecut 14'',A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,40,85
Λάμες,HUSQVARNA,03587.3944.60,"LAMINATED - 10"" x 1/4"" x 1.3mm x 60","Λάμα Husqvarna Carving 10"" 1/4"" 60E T525",,1/4,1.3,60,25,10,1/4-1.3-60,1,98,82
Αλυσίδες Τεμάχια,OREGON,0375DX-72E,75DX 72 Οδηγών,Αλυσίδα Oregon 75DX 72 Οδηγών,D025,3/8,1.6,72,50,20,3/8-1.6-72,1,21,82
Αλυσίδες Τεμάχια,HUSQVARNA,03593.9141.46,"X-Cut SP21G - 10"" x .325 LP x 1.1 mm x 40","Αλυσίδα X-Cut Husqvarna SP21G 46 Οδηγών 0.325"" Mini, 1,1 mm",A095,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,79,81
Αλυσίδες Ρολλά,OREGON,0375EXL-100R,75EXL σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 75EXL σε Ρολό 100 Ποδιών,,3/8,1.6,1640,3048,1200,3/8-1.6-1640,1,70,80
Λάμες,OREGON,03100SDAA318,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A318,1/4,1.3,58,25,10,1/4-1.3-58,1,126,79
Λάμες,OREGON,03140SXEA041,Advancecut 14'',Λάμα Oregon Advancecut 14'',A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,95,78
Κονταροπρίονα,HUSQVARNA,029673296-01,"525 PT5S - 10""",Κονταροαλυσοπρίονο Husqvarna 525 PT5S,A095,1/4,1.1,60,25,10,1/4-1.1-60,1,120,75
Λάμες,OREGON,03160SXEA074,Advancecut 16'',Λάμα Oregon Advancecut 16'',A074,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,120,75
Αλυσίδες Τεμάχια,OREGON,0321BP-72E,21BPX 72 Οδηγών,Αλυσίδα Oregon 21BPX 72 Οδηγών,K095,.325,1.5,72,45,18,.325-1.5-72,1,138,74
Λάμες,OREGON,03203SFHD025,"Advancecut 20""","Λάμα Oregon Advancecut 20""",D025,3/8,1.6,72,50,20,3/8-1.6-72,1,114,72
Αλυσοπρίονα,HUSQVARNA,029706635-18,"562XP - 18""","Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18"" Mark II",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,452,71
Αλυσοπρίονα,EFCO,0250239153,MT 4510 - 45cm,"Αλυσοπρίονο Efco MT 4510 με Λάμα & Αλυσίδα 18""",K041,.325,1.3,72,45,18,.325-1.3-72,1,85,70
Κονταροπρίονα,HUSQVARNA,029678848-11,"530iPT5 - 10"" (H00)",Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iPT5 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.3,58,25,10,1/4-1.3-58,1,16,69
Αλυσοπρίονα,HUSQVARNA,029667331-20,572XP - 50cm,"Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,123,69
Αλυσίδες Τεμάχια,OREGON,0380TXL046E,SC Nano 80TXL 325LP 46E,Αλυσίδα Oregon SC Nano 80TXL 325LP 46E,A095,.325,1.1,46,25,10,.325-1.1-46,1,139,69
Αλυσοπρίονα,KAISER,02YH2200,YH2200 - 25cm,Αλυσοπρίονο κλαδέματος Kaiser YH2200,A041,1/4,1.1,60,25,10,1/4-1.1-60,1,1117,67
Αλυσίδες Ρολλά,OREGON,0373DX-100R,73DX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 73DX σε Ρολό 100 Ποδιών,,3/8,1.5,1640,3048,1200,3/8-1.5-1640,1,133,66
Κονταροπρίονα,HUSQVARNA,029678847-11,"530iP4 - 10"" (H00)",Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iP4 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.3,58,25,10,1/4-1.3-58,1,90,64
Λάμες,OREGON,03188ATMD009,"Duracut 18""","Λάμα Oregon Duracut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,80,63
Αλυσίδες Τεμάχια,OREGON,0380TXL059E,SC Nano 80TXL 325LP 59E,Αλυσίδα Oregon SC Nano 80TXL 325LP 59E,A095,.325,1.1,59,35,14,.325-1.1-59,1,69,62
Αλυσίδες Τεμάχια,OREGON,0380TXL064E,SC Nano 80TXL 325LP 64E,Αλυσίδα Oregon SC Nano 80TXL 325LP 64E,A095,.325,1.1,64,40,16,.325-1.1-64,1,105,59
Λάμες,OREGON,03140SXEA074,Advancecut 14'',Λάμα Oregon Advancecut 14'',A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,89,59
Αλυσίδες Ρολλά,HUSQVARNA,03581.6431.01,"X-Cut SP33G - 100ft x  .325"" x 1.3mm x 1848","Ρολό Αλυσίδας X-Cut Husqvarna SP33G 100"" 0.325"" (1,3mm)",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,200,58
Λάμες,OREGON,03180SDEA041,"Single Rivet 18""","Λάμα Oregon Single Rivet 18""",A041,3/8 LP,1.3,62,45,18,3/8 LP-1.3-62,1,52,58
Αλυσίδες Ρολλά,HUSQVARNA,03581.6266.01,"X-Cut C85 - 100ft x 3/8"" x 1.5 mm x 1640","Ρολό Αλυσίδας X-Cut Husqvarna C85 100"" 3/8"" (1,5 mm)",,3/8,1.5,1640,3048,1200,3/8-1.5-1640,1,194,57
Λάμες,OREGON,03188VXLHD009,"Versacut 18""","Λάμα Oregon Versacut 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,86,57
Αλυσοπρίονα,HUSQVARNA,029705723-14,"T540iXP - 14""","Αλυσοπρίονο Μπαταρίας Husqvarna T540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (II)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,36,55
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.56,"X-Cut C85 - 15"" x 3/8"" x 1.5 x 56","Αλυσίδα X-Cut Husqvarna C85 56 Οδηγών, 3/8""",K095,3/8,1.5,56,38,15,3/8-1.5-56,1,0,55
Αλυσίδες Τεμάχια,OREGON,0391PX-50E,91PX 50 Οδηγών,Αλυσίδα Oregon 91PX 50 Οδηγών,A074,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,198,54
Λάμες,OREGON,03180TXLBK095,"Speedcut 18"" 0.325"" 050","Λάμα Oregon Speedcut 18"" 0.325"" 050",K095,.325,1.3,72,45,18,.325-1.3-72,1,13,54
Αλυσίδες Ρολλά,OREGON,0322BPX-100R,22BPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 22BPX σε Ρολό 100 Ποδιών,,.325,1.6,1848,3048,1200,.325-1.6-1848,1,6,53
Λάμες,OREGON,03180MLBK041,Advancecut 18'',Λάμα Oregon Advancecut 18'',K041,.325,1.3,72,45,18,.325-1.3-72,1,102,52
Αλυσοπρίονα,EFCO,0250179252,MT 4110 - 40cm,"Αλυσοπρίονο Efco MT 4110 με Λάμα & Αλυσίδα 16""",A041,3/8,1.3,57,40,16,3/8-1.3-57,1,87,51
Αλυσίδες Τεμάχια,Kaiser,035B0-55X,"Kaiser 3/8"" LP 1,3mm 55 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 55 Οδηγών",A318,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,445,50
Λάμες,OREGON,03208ATMD009,"Duracut 20""","Λάμα Oregon Duracut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,67,50
Αλυσίδες Ρολλά,OREGON,0321LPX-100R,21LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 21LPX σε Ρολό 100 Ποδιών,,.325,1.5,1848,3048,1200,.325-1.5-1848,1,89,49
Αλυσίδες Ρολλά,OREGON,0372LPX-100R,72LPX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 72LPX σε Ρολό 100 Ποδιών,,3/8,1.3,1640,3048,1200,3/8-1.3-1640,1,70,49
Αλυσίδες Τεμάχια,OREGON,0380TXL051E,SC Nano 80TXL 325LP 51E,Αλυσίδα Oregon SC Nano 80TXL 325LP 51E,A095,.325,1.1,51,30,12,.325-1.1-51,1,22,47
Λάμες,OREGON,03160MLBK041,Advancecut 16'',Λάμα Oregon Advancecut 16'',K041,.325,1.3,66,40,16,.325-1.3-66,1,84,46
Λάμες,OREGON,03120SXEA041,Advancecut 12'',Λάμα Oregon Advancecut 12'',A041,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,40,45
Λάμες,OREGON,03208VXLHD009,"Versacut 20""","Λάμα Oregon Versacut 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,45,44
Αλυσίδες Ρολλά,Kaiser,035B0G-100Y,"Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft","Αλυσίδα Kaiser 3/8"" LP 1,3mm σε Ρολό 100ft",,3/8 LP,1.3,,3048,1200,Undefined,1,15,43
Αλυσοπρίονα,HUSQVARNA,029707205-04,"C15X-P4A - 10"" (SP11G)","Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (με μπαταρία 4Ah & φορτιστή)",A041,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,48,43
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.64,"X-Cut SP33G - 15"" x .325"" x 1.3 x 64","Αλυσίδα X-Cut Husqvarna SP33G 64 Οδηγών, 0.325""",K041,.325,1.3,64,38,15,.325-1.3-64,1,832,43
Λάμες,OREGON,03188VXLHZ095,"Versacut 18""","Λάμα Oregon Versacut 18""",Z095,3/8,1.5,68,45,18,3/8-1.5-68,1,74,43
Αλυσίδες Ρολλά,OREGON,0322LGX-100R,22LGX σε Ρολό 100 Ποδιών,Αλυσίδα Oregon 22LGX σε Ρολό 100 Ποδιών,,.325,1.6,1848,3048,1200,.325-1.6-1848,1,12,42
Αλυσίδες Ρολλά,CARLTON,03K1LX-100R,Carlton K1LX σε Ρολό 100 Ποδιών,Αλυσίδα Carlton K1LX σε Ρολό 100 Ποδιών,,,,,,,Undefined,1,45,41
Αλυσίδες Τεμάχια,HUSQVARNA,035018440-60,"H00 - 10"" x 1/4"" x 1.3mm x 60","Αλυσίδα Husqvarna 1/4"" T425-T525",A095,1/4,1.3,60,25,10,1/4-1.3-60,1,109,41
Αλυσίδες Τεμάχια,OREGON,0391PX-33E,91PX 33 Oδηγών,Αλυσίδα Oregon 91PX 33 Oδηγών,A041,3/8 LP,1.3,33,20,8,3/8 LP-1.3-33,1,103,41
Αλυσίδες Ρολλά,HUSQVARNA,03585.4042.01,X-Cut S93G - 100ft x 3/8 LP X 1.3 mm x 1640,"Ρολό Αλυσίδας X-Cut Husqvarna S93G 100"" 3/8"" Mini (1,3 mm)",,3/8 LP,1.3,1640,3048,1200,3/8 LP-1.3-1640,1,229,41
Αλυσίδες Τεμάχια,OREGON,0391VXL-47E,91VXL 47 οδηγών,Αλυσίδα Oregon 91VXL 47 οδηγών,,3/8 LP,1.3,47,30,12,3/8 LP-1.3-47,1,25,40
Λάμες,OREGON,03120SXEA074,"Advancecut 12""","Λάμα Oregon Advancecut 12""",A074,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,15,40
Λάμες,OREGON,03183SFHD025,Advancecut 18'',Λάμα Oregon Advancecut 18'',D025,3/8,1.6,66,45,18,3/8-1.6-66,1,68,40
Αλυσίδες Ρολλά,CARLTON,03N1C-100R,Carlton σε Ρολό 100 Ποδιών N1C,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N1C,,,,,,,Undefined,1,127,39
Αλυσίδες Τεμάχια,OREGON,0373EXL-92E,73EXL 92 Οδηγών,Αλυσίδα Oregon 73EXL 92 Οδηγών,D009,3/8,1.5,92,70,28,3/8-1.5-92,1,21,39
Λάμες,OREGON,03188PXLBK095,"Controlcut 18""","Λάμα Oregon Controlcut 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,29,39
Αλυσίδες Ρολλά,Kaiser,031A0Q-100Y,"κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 100ft","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,3mm Ρολό 100ft",,1/4,1.3,2392,3048,1200,1/4-1.3-2392,1,6,38
Λάμες,WORX,03WA0151,Worx Λάμα 12cm WA0151 για WG324E,Worx Λάμα 12cm WA0151 για WG324E,,1/4,1.1,32,12,4.7,1/4-1.1-32,1,35,37
Αλυσοπρίονα,HUSQVARNA,029667331-18,572XP - 45cm,"Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,133,36
Αλυσίδες Ρολλά,Kaiser,031C0Q-100Y,"Kaiser 0,325"" 1,3mm Ρολό 100ft","Αλυσίδα Kaiser 0,325"" 1,3mm Ρολό 100ft",,.325,1.3,1848,3048,1200,.325-1.3-1848,1,20,36
Αλυσίδες Τεμάχια,HUSQVARNA,03581.8079.45,"H38 - 12"" x 3/8"" LP x 1.1mm x 45","Αλυσίδα Husqvarna 3/8"" 1,1mm 45E (H38 Chamfer Chisel)",,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,1,40,35
Λάμες,OREGON,03188VXLGK095,"Versacut 18""","Λάμα Oregon Versacut 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,18,33
Κονταροπρίονα,HUSQVARNA,029705159-06,"120iTK4-P - 10"" (H00)",Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 & HK4 με Bli10 & Qc80,,1/4,1.3,58,25,10,1/4-1.3-58,1,33,32
Αλυσοπρίονα,HUSQVARNA,029676908-38,"550XP Mark II - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 550XP Mark II Autotune με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,318,32
